id,headline,label
20723,#IndiaFightsCorona 54% #COVID19 cases are in the 18-44 years age group but 51% deaths are in the 60 years and above age group.,1
20724,In #Connecticut - on average each person with COVID is infecting 0.75 other people. Because each person is infecting less than one other person the total number of current cases in Connecticut is shrinking.,1
20725,Genuine graphic issued by the UK's NHS about the coronavirus pandemic,0
20726,"A meme posted offers mixed advice — some true, some false — about coronavirus protection.",0
20727,President Giammattei gave instructions that were contradictory to the published law regarding COVID-19 measures.,0
20728,"Matt Hancock says testing capacity is at ""record levels"" and urges people to only get a #COVID19 test if they have symptoms Get more on this story:",1
20729,Our general position is also that the data on hospitalizations and other outcomes is going to be extremely messy at least for a couple weeks. I would expect a lot of changes and reformats.,1
20730,No Distancing or Masks Required at Trump Rally,1
20731,The common cold is the only type of coronavirus.,0
20732,#COVID19Nigeria Please remember that the use of chloroquine and its derivatives for the management of coronavirus disease has NOT been validated and approved Self-medication can cause harm and lead to death. Do not misuse drugs More details via,1
20733,Drinking cold water hot drinks or alcohol protects against coronavirus.,0
20734,WHO’s Deputy Head Ryan Paterson chocked from broccoli as he was about to disclose sensational information about COVID-19.,0
20735,Leaving half an onion in your home will ‘catch’ the coronavirus and prevent people from getting it.,0
20736,â€œAntiviral measures lead to self-destruction and collective suicide.â€ â€“ Sucharit Bhakdi.,0
20737,"During COVID-19 PCR test, microships are integrated to human bodies",0
20738,Angela Rayner says the government's figures show an average of 62000 coronavirus tests are conducted daily and asks how the Prime Minister can explain this. PM insists tests are up to 240000 a day this week. Follow #PMQs live:,1
20739,"Combating a Pandemic Is 500 Times More Expensive Than Preventing One, Research Suggests",1
20740,Underlying conditions increase risk of severe coronavirus in at least 20% of patients.,1
20741,A hospital with 2200 beds was constructed in Gujarat India in just 6 days.,0
20742,"Congress MP Dr. Shashi Tharoor praised LDF government in Kerala, India for their COVID-19 relief work.",0
20743,A video that claims to feature one of the victims of the new coronavirus.,0
20744,Health Education Campus Will Temporarily Convert As a Medical Surge Hospital Location,1
20745,Coronavirus: 500 Dundee students told to isolate after suspected COVID outbreak in halls of residence,1
20746,Fruit Vendor Spitting To Spread Coronavirus Goes Viral.,0
20747,IBD does not appear to increase risk for severe COVID-19.,1
20748,"A man sells snacks to Covid-19 patients in Ibn Zahr Hospital in Marrakech, without respecting health safety conditions.",0
20749,COVID-19: Are the testes really a coronavirus reservoir?,1
20750,Colombian doctor Manuel Elkin Patarroyo said that breast milk eliminates the new coronavirus.,0
20751,New: Starting immediately and for the next 8 weeks CDC recommends cancelling all events of 50 or more people. Full recommendation here:  #COVID19,1
20752,Another 2621 cases of coronavirus have been reported in the UK in the latest daily government figures taking the total to 371125,1
20753,#IndiaFightsCorona:  held a virtual meeting today with States  UTs to ensure adequate Oxygen availability in all healthcare facilities  unrestricted intra as well as inter State movement of oxygen. Read Details:  #StaySafe #IndiaWillWin,1
20754,Today’s second confirmed case is a 59 year old woman who travelled from Delhi and who arrived in Auckland on 15 June. She was tested while at the Grand Millennium managed isolation facility and was travelling with her partner who has also been tested and whose result is pending.,1
20755,#IndiaFightsCorona India has significantly ramped up its diagnostic lab network. Higher number of tests will push the positivity rate initially but as the Delhi experience has amply shown will eventually lower when combined with other measures.,1
20756,"Coronavirus pneumonia is similar to a dry cough and hot weather, garlic and hot water are remedies for COVID-19.",0
20757,"A video of a woman who identifies herself as Isabel Bellostas Escudero, alleged â€œdoctorâ€ and â€œpediatric researcher,â€ who recommends the consumption of Vitamin C to prevent the coronavirus.",0
20758,"In January, Donald Trump claimed the coronavirus was “totally under control.”

In February, he said it would disappear.

Now, he’s saying it “could’ve been stopped pretty easily if we had known.”

Donald Trump knew. He failed to act. And now we’re paying the price.",0
20759,Alkaline food helps counter COVID-19.,0
20760,"Government of India will provide a relief package of Rs 50,000 to ration card-holders under its scheme â€˜Rashtriya Sikhshit Berojgar Yojnaâ€™.",0
20761,A team of experts and scientists from the Faculty of Medicine in Rabat announce that a vaccine for Covid-19 is coming soon.,0
20762,RT  #HeartAttacks and #strokes are not taking a break for #COVID19. This CDC-approved PSA explains why you should seek eme…,1
20763,Five new cases of #COVID19 have been confirmed in Nigeria: 2 in FCT 2 in Lagos  1 in Edo 2 cases are returning travellers from the UK As at 09:45 am on 23rd March there are 35 confirmed cases of #COVID19 in Nigeria. 2 have been discharged,1
20764,"COVID-19 Guidance for Ophthalmologists (AAO, 2020)",1
20765,Although testing capacity is improving in #Michigan the percentage of tests that come back positive is still high. This means testing is limited and many cases may go undetected. Michigan is moving in the right direction - but more tests are needed. #ReopeningSafely,1
20766,One of Polish telecommunications company used quarantine as a cover up to put 100 5G antennas in Gdynia.,0
20767,Did Johns Hopkins Publish This 'Excellent Summary' of COVID-19 Advice?,0
20768,"Pathogenic viruses do not exist, as the German biologist Stefan Lanka proved in front of a court.",0
20769,"No, Mouthwash and Nasal Rinses Aren’t Cures for COVID-19",1
20770,"""Being able to hold your breath for 10 seconds or more without coughing or feeling discomfort DOES NOT mean you are free from the coronavirus disease (COVID-19) or any other lung disease.""",1
20771,"A screenshot of an article about the link between coronavirus and 5G, which Dutch news medium De Telegraaf alledgedly published and deleted.",0
20772,Viral photo in Nigeria suggests former President Obasanjo said there is no coronavirus in Nigeria and that the minister of health lied.,0
20773,Nostradamus predicted Coronavirus pandemic 500 years ago.,0
20774,Coronavirus symptoms: What are they and how do I protect myself?,1
20775,VP Pence Urged People With coronavirus To Go To The Police.,0
20776,"Homeless man in Punkunnam, Kerala, India, tested positive for COVID-19.",0
20777,List of recommendations from US virologist Robert Ray Redfield that has spread on social media.,0
20778,Our total number of confirmed cases of COVID-19 is now 1442 which is the number we report to the World Health Organization. ​ ​ Yesterday our laboratories processed 8953 tests bringing the total number of tests completed to date to 848420.,1
20779,"“At the end of the year, we put into that federal pot $116 billion more than we take out,” while Kentucky “takes out $148 billion more than they put in.”",1
20780,"Photo of a subway wagon full of people wearing masks. On the caption, it is stated that this photo was taken after SÃ£o Paulo mayor determined traffic restrictions (only half of the vehicles are allowed to circulate daily) to increase social isolation.",0
20781,"In Sri Lanka, Sathosa Supermarket trucks bearing the image of former PM Mahinda Rajapaksa being used to distribute food during current covid19 curfew. And text condemning the act by mentioning how ethical is it to carry out such acts during this difficult times and gain political advantange.",0
20782,"Is Trump Admin Seizing COVID-19 Protective Equipment from States?
An urgent shortage persists of N95 masks and other supplies in U.S. medical facilities. 




							Mostly True",1
20783,Voting During COVID Pandemic: How to Do It Safely,1
20784,Total 522 Laboratories initiated independent testing of COVID-19. For more details visit:  #ICMRFIGHTSCOVID19 #IndiaFightsCorona,1
20785,“In a very real sense (Oklahoma has) flattened the curve. … The number of cases in Oklahoma — it’s declined precipitously.”,0
20786,States Are Imposing Mandatory Leave And Statewide School Closures Due To coronavirus.,0
20787,â€œMainstream mediaâ€ used a photo from a 2017 movie as an image for Italyâ€™s coronavirus morgue.,0
20788,"Plaquenil: Dosage, side effects, use for COVID-19, and more",1
20789,#CoronaVirusUpdates: #COVID19 testing status update:  stated that 42307914 samples tested upto August 31 2020 846278 sample tested on August 31 2020 #StaySafe #IndiaWillWin,1
20790,A headline: â€œLatest News / Something Big is Happening in Europe.â€,0
20791,Healthy ministry sent an email about the new coronavirus.,0
20792,Muslim youth is spreading COVID-19 by licking plates in Nizzamuddin Markaz in India.,0
20793,Thirty-nine GPs and specialists have written to the BMJ calling for action on long COVID.,1
20794,While they may not get sick as often studies show that kids could be a driver of coronavirus spread.,1
20795,"""Is there a vaccine, drug or treatment for COVID-19?""",1
20796,"VA Reports More Than 1,000 Deaths From COVID-19",1
20797,#IndiaFightsCorona: 65050 recoveries have been registered in the last 24 hours. The Centre has been regularly interacting with States that are showing higher fatality rates. Details :     #StaySafe #IndiaWillWin,1
20798,Spanish cartoonist portreyed Turkey’s success on Covid-19.,0
20799,"""Poll Finds 38% of Americans Say They Will Not Drink Corona Beer Because of Virus.""",0
20800,Egypt Ministry of Health says it has 600 thousand plasma donors for COVID19 patients.,0
20801,"While the EU aims to work cooperatively and constructively with its neighbours, we will always disclose harmful disinformation and its sources.",1
20802,We just announced that we have concluded advanced exploratory talks with the European Commission to supply 80 million doses of mRNA-1273. Read more here:,1
20803,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 22 2020) ▶️80.12% Cured/Discharged/Migrated (4497867) ▶️17.54% Active cases (975861) ▶️1.60% Deaths (88935) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths,1
20804,"Photo shows former brazilian Health Minister Luiz Henrique Mandetta shaking hands with the governor of the state of Pará without masks, which shows that the pandemic is a scam.",0
20805,We’re also mitigating the #COVID19 impact addressing psychosocial needs and facilitating the rapid restoration of damaged health facilities. We have issued an appeal for $76 million and ask for your solidarity and support to the Lebanese people- #Beirut,1
20806,"Special Report: Countries, companies risk billions in race for coronavirus vaccine",1
20807,Is quarantine necessary for live animals imported from countries experiencing a large numbers of COVID-19 cases?,1
20808,A former and controversial CIA officer said coronavirus was made in a lab.,0
20809,Drinking coffee â€œdecreases the voracityâ€ of the coronavirus,0
20810,Transcript for the CDC Telebriefing Update on COVID-19,1
20811,Spanish Ministry of Interior is closing off Madrid.,0
20812,#IndiaFightsCorona: Nearly 59% of the new recoveries came from these five States. 27 States/UTs are reporting Recovery Rate more than 70%. #StaySafe #IndiaWillWin,1
20813,The citizens can deny mandatory vaccination if they ask a specific set of questions to their doctor. Also every vaccine contains MRC-5 cells from aborted fetuses.,0
20814,Trump University Doing Research For Coronavirus Vaccine  #health #coronavirus #research #trumpuniversity,0
20815,Smoking Ups Your Risk of a Fatal Brain Bleed,1
20816,The variation between states/territories is also fascinating. DC told the Washington Post it doesn't report probables because it doesn't have any. Delaware meanwhile with a comparable total case count reports nearly 1000 probable cases.,1
20817,Drug Companies Pledge Integrity for Vaccine,1
20818,Massachusetts Community Mitigation,1
20819,Compounds Halt SARS-CoV-2 Replication by Targeting Key Viral Enzyme,1
20820,COVID-19: Infectious disease expert warns it is 'really serious',1
20821,This video shows an FBI raid into a synagogue to requisition medical devices.,0
20822,Justin Trudeau’s wife has released a video from hospital bed.,0
20823,Yesterday our laboratories completed 3007 tests bringing the total number of tests completed to date to 291994.,1
20824,"Why Cooking Chicken to 165 Degrees Is Critical for Ensuring Safety, Preventing Illness",1
20825,"Multiple Facebook posts shared tens of thousands of times claim the novel coronavirus, which causes the disease COVID-19, has infected far fewer people than the H1N1 virus, or swine flu, but â€œmedia hysteriaâ€ has prompted an overblown response.",0
20826,Our daily update is published. We’ve now tracked 6.8 million tests up ~265k from yesterday another big day. Note that we can only track tests that a state reports. For details see:,1
20827,_Video shows a family that died from novel coronavirus._,0
20828,Video of Muslims applying their saliva to plates and spoons to spread the coronavirus disease.,0
20829,Old Video Shared as Chinese PM Praying Amid Coronavirus Scare,0
20830,"No, This Isn’t the Italian President Crying Over COVID-19 Deaths",0
20831,"According to the â€œPlandemicâ€ documentary, â€œthe actual pandemic comes from the SARS outbreakâ€.",0
20832,A man and woman who returned to work in Bolton when they should have been in quarantine have been issued with £1000 fixed penalty notices,1
20833,Full Influenza Vaccination Among Children Cuts Hospitalization in Half,1
20834,Picture showing the Mecca totally empty.,0
20835,Sports After Lockdown: Take It Slow,1
20836,A member of Tablighi Jamaat is roaming naked and misbehaving with hospital staff,0
20837,Twitter suspended the account of Aytu BioScience to make Trump look bad,0
20838,People from across the country have shared their struggles to get a COVID-19 test,1
20839,Schools Respond to Positive COVID-19 Cases,1
20840,#IndiaFightsCorona: 5 States-Maharashtra Andhra Pradesh Karnataka Uttar Pradesh  Tamil Nadu account for 62% of the total active cases in the country: Secretary  #StaySafe #IndiaWillWin,1
20841,BREAKING: Results of the first 62 patient randomized clinical trial show hydroxychloroquine helps coronavirus patients improve,0
20842,"Are Democratic Legislators ‘Giddy’ Over COVID-19 Economic Fallout?
A classic example of what's called ""copypasta"" spreading unfounded rumors on social media.
",0
20843,This video connected with coronavirus shows a wholesale market in China and its low–hygiene environment.,0
20844,The person who has tested positive for COVID-19 on arrival in South Korea was in South Auckland from 20 June – 20 July Queenstown from 1 - 4 July and in and around Christchurch Airport on 20 and 21 July.,1
20845,The World Faces an Air Pollution 'Pandemic',1
20846,"Trump bailed out Wall Street, but not Main Street.",0
20847,Vitamin C kills viruses.,0
20848,We’d also like to call attention to the incredible job Florida and  are doing releasing data. Not only do they provide hospitalization rates and lab-by-lab testing results but a ton of other data:,1
20849,"Did the Trump Administration Send 18 Tons of PPE to China in Early 2020?
Critics have questioned the wisdom of exporting to China medical supplies that would soon be vitally needed in the U.S.
",1
20850,Photo showing the bad accommodations conditions for people recently arrived in the country and quarantined because of the novel coronavirus.,0
20851,"Michigan Reports 796 New Covid-19 Cases, 7 Deaths Tuesday",1
20852,"Over 1,600 new cases of coronavirus in Illinois, including 16 deaths",1
20853,Coronavirus: Number of UK cases rises by 3330,1
20854,When people contract the virus they do not show symptoms right away. Even as states begin to reopen people will need to quarantine themselves if they have been silently exposed to someone with COVID. How will they know? That’s where contact tracing comes in.,1
20855,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,1
20856,Who should participate in clinical trials for COVID-19 vaccines?,1
20857,Video showing how Iraqis took to the streets in refusal to extend the curfew imposed to prevent the outbreak of coronavirus.,0
20858,As of April 15 50 US states D.C.  4 US territories have reported cases of COVID-19. Of those 34 report #COVID19 cases are widespread. When out for essential trips wear a cloth face covering  keep 6+ ft of physical distance between yourself  others.,1
20859,If You Are Sick or Caring for Someone,1
20860,Boiled ginger can cure COVID-19,0
20861,A chart comparing those infected and killed by the coronavirus in Argentina and Spain.,0
20862,Last note: Washington DC's total test count fell by ~22% presumably pulling out antibody tests.,1
20863,Why Germany Has Fewer COVID Deaths Than Neighbors,1
20864,RT  #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,1
20865,An warning that a contact tracing app in Sweden that was secretly tracking friends and contacts of its users.,0
20866,The April 22 jump in COVID-19 cases in the United States was related to the election.,0
20867,Picture of people lying on the street is being shared online with a caption that implies that the picture is related to the recent outbreak of coronavirus in China.,0
20868,Coronavirus: 'A test the government must pass' - ministers urged to prioritise testing in schools,1
20869,Coronavirus: Google reveals travel habits during the pandemic,1
20870,Our total number of probable cases is now 351 and our combined total of confirmed and probable cases is now 1683. One confirmed case is an imported case picked up in MIQ at the Four Points by Sheraton in Auckland at routine testing around day 12.,1
20871,With today’s new case and four additional recovered cases our total number of active cases is 79. Of those 27 are imported cases in MIQ facilities and 52 are community cases.,1
20872,"An image has been shared hundreds of times in multiple posts on Facebook alongside a claim it shows a poster issued by activist group Extinction Rebellion that states “Corona is the cure, humans are the disease”.",0
20873,The COVID-19 pandemic caused the death of 0.003% of the world population.,0
20874,Image of coronavirus victims in China.,0
20875,Medical book states that coronavirus is just a common cold.,0
20876,"In recent days, a chain circulated through WhatsApp that urged entering the page colombia.ayudas.xyz to be a beneficiary of government aid.",0
20877,Health authorities recommend shaving your beard during the COVID-19 crisis.,0
20878,Henry Kissinger said that population reduction should be done by vaccines â€œfor the common goodâ€.,0
20879,We're fighting the #COVID19 misinformation infodemic one issue at a time. Join us and get the latest issue of #CoronaCheck straight to your inbox every week:  #qanda #factcheck,0
20880,"Researchers claim 100 percent cure rate vs. covid-19 in 100+ patient trial conducted in Ecuador, using intravenous chlorine dioxide.",0
20881,COVID-19 tests can be purchased to do the test at home with sanitary guarantees.,0
20882,As 69000+ new cases were reported India’s confirmed case tally rose to 28.3 lakh. Union Minister Gajendra Singh Shekhawat tested positive for coronavirus. 21+ officials who were involved in rescue operations of the Kerala plane crash have contracted coronavirus. #Covid_19,0
20883,The french state gives more benefit to people who were unemployed before the COVID-19 than it does for people who are partially unenmployed due to the coronavirus.,0
20884,Cancer Patients Report Delays in Treatment Because of COVID-19,1
20885,Fauci Comments In Trump Ad Taken ‘Out of Context’,1
20886,What Day Is It? This Is Your Brain on Quarantine,1
20887,An African plant called “vernonia” “kongolo bololo” or “ndolè” is useful against COVID-19.,0
20888,First shoutout to our colleagues right here on the COVID Racial Data Tracker—  and Adeline Gutierrez Nuñez and the team at the new BU Center for Antiracist Research.,1
20889,"I, too, am widow of distinguished US military officer. Would never affiliate myself w/ Biden-deep $ ties to adversary CCP that stuck down US-launched bioweapon COVID19 on US soil. Biden w/ innocent US Americans' spilled blood on his hands. No military widow to affiliate w/ Biden.",0
20890,"Trending News: Covid-19 Impact On Virtual and Augmented Reality Market Key 
Vendor, Landscape Overview, Drivers And Regional Analysis By 2026 | Google, 
Samsung Electronics, Microsoft Corporation, Sony Interactive Entertainment",1
20891,COVID-19 is a bacteria causing death due to thrombosis.,0
20892,A spike in COVID-19 cases in the U.S. seen in June 2020 is due to increased testing.,0
20893,"A video shows the Russian leader Vladimir Putin, giving a speech with captions that make him seem like he is rebuking world leaders.",0
20894,Framework for Implementation of COVID-19 Community Mitigation Measures for Lower-Resource Countries ​,1
20895,"Facebook, Reddit, Google, LinkedIn, Microsoft, Twitter and YouTube issue 
joint statement on misinformation",1
20896,CDC Requests Plans for COVID-19 Vaccine Distribution,1
20897,Israeli scientists have developed a COVID-19 vaccine.,0
20898,Says Robin Vos wore protective gear that “election workers he forced to work … do not have.”,0
20899,Bill Gates faces trial in India for illegally testing vaccines.,0
20900,Welfare Ministry for the Region Lombardy has said that “China lied to us” and “all of the data provided by the Chinese government are fake.”,0
20901,Eucalyptus prevents or eliminates covid-19.,0
20902,World Bank classified Brazil as the â€œbest country on COVID-19 combat.â€,0
20903,Are people dying in the streets like Ecuador?,0
20904,ÒWe inherited a broken testÓ for COVID-19.,0
20905,"Nurse Komal Mishra from Pune, India, has died due to COVID-19 while treating patients.",0
20906,34 people were granted a compassionate exemption to attend a funeral or grieve with family. These people either returned to the facility or self -isolated at an agreed location. 16 application were granted an exemption to self-isolate with a family member who was close to dying.,1
20907,A video shows health workers turning their back in protest as an official car passes. Supposedly as if it were a protest against the Minister of Health of Spain Salvador Illa or against the Minister of Equality Irene Montero at the Gregorio Marañón hospital.,0
20908,Coronavirus Antibodies Fall Dramatically in First 3 Months After Mild Cases of COVID-19,1
20909,Older adults appear to be twice as likely to have serious #COVID19 illness. Take everyday precautions to reduce your risk of exposure: •Avoid close contact with people who are sick •Wash your hands often •Avoid touching your face nose  eyes,1
20910,As of 1st July 2020  has safely operated 785 Domestic Flights and handled 71471 passengers.,1
20911,California had seen rising case counts but its other numbers looked solid—% positive was low hospitalizations were not growing—but this week the state appears to be turning.,1
20912,UNICEF circular on coronavirus prevention.,0
20913,CDC to Conduct Antibody Testing in Atlanta Area,1
20914,"A photo of a list of purported symptoms and treatments for the novel coronavirus, which causes the disease COVID-19, has been shared hundreds of times in multiple posts on Facebook, Twitter and Instagram. The purported remedies include a daily dose of vitamins; exposure to sunlight; and a diet of alkaline foods.",0
20915,"Former Bolivian President, Evo Morales, stated on his twitter account that the government of Bolivia do not allow the departments of Oruro and Pando import from Cuba the medicine “Interferon Alfa 2b” so can be used against to COVID-19 treatment.",0
20916,#Pakistan deployed the infrastructure built up over many years for #polio to combat #COVID19. Community #healthworkers who have been trained to go door-to-door vaccinating children have been utilized for surveillance contact tracing and care-,1
20917,While we’re in the Monday lull in data reporting let’s look at a couple of concerning states outside AZ-CA-FL-TX outbreaks. Missouri’s percent positive rate has gone from 4.3% the week of June 14 to 6.5% this week with hospitalizations rising.,1
20918,Delayed Immune Responses May Drive COVID-19 Mortality Rates Among Men and the Elderly,1
20919,Article suggests African skin and blood is resistant to coronavirus.,0
20920,The Windy diagram of sulfur dioxyde emission level over Wuhan indicated massive corpses burning down there.,0
20921,Daily mortality growth rate declined by ~ 6.1 % points and hospitalization growth rate declined by ~ 8.4 % points In states with Stay At Home Orders.,1
20922,In South Florida â€œall children and adults must remain in their homesâ€ due to coronavirus.,0
20923,"After husband tested positive for coronavirus, wife fled from Bangalore to Agra in India.",0
20924,‘The Bachelorette’ ‘Stranger Things’ And More Films And TV Shows Delayed By Coronavirus,0
20925,"A Facebook post that claims that the COVID-19 is a â€œfraud,â€ because the mass media used the same photo of a portuguese boy in multiple stories about children who died from COVID-19.",0
20926,Currently there are five molecular laboratories in NCDC’s laboratory network with the capacity to test for #COVID19 in Nigeria. Our lab teams are working around the clock to ensure rapid testing of samples from suspected #COVID19Nigeria cases across the country.,1
20927,"Video shows women queuing up outside a wine shop in the city of Pune, Maharashtra (India) amid COVID-19 Lockdown.",0
20928,BREAKING NEWS: Russia’s COVID-19 Vaccine 100% Successfully Tested ready for use,0
20929,Biomagnetism cures coronavirus.,0
20930,â€œGeorge Floydâ€™s â€˜murderâ€™ filmed before COVID-19.â€,0
20931,Labor Day festivities are expected to cause a surge in COVID cases. With college and school reopenings experts recommend social distancing mask-wearing and testing before and after for those who choose to celebrate. Read on,1
20932,People from Wuhan can share a laundry room although they are in quarantine.,0
20933,Contracting COVID-19: Lifestyle and Social Connections May Play a Role,1
20934,Together with  and the  we also established the COVAX Facility which will give participating countries access to the world’s largest and most diverse portfolio of #COVID19 vaccine candidates- #UNGA #UN75,1
20935,Wash your throat with salted water and apple vineger to cure COVID-19.,0
20936,Irish Lads On Quarantined Coronavirus Cruise Having ‘Absolute Mad One’,0
20937,Polish charity organisation WOSP has withdrawn its donation to coronavirus fight in Poland.,0
20938,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here:,1
20939,Schools are reopening in some areas of my country. Is it safe to go back to school?,1
20940,COVID-19 drug development could benefit from approach used against flu,1
20941,RT  Teachers  School Staff: We are not defenseless against #COVID19. Once your school reopens remind students to: - Wash han…,1
20942,155 new cases of #COVID19Nigeria; Lagos-42 Plateau-25 Rivers-16 Ebonyi-10 Abia-9 Ogun-9 FCT-9 Osun-7 Katsina-6 Kaduna-6 Ekiti-4 Taraba-4 Edo-3 Anambra-2 Akwa Ibom-2 Kano-1 55160 confirmed 43231 discharged 1061 deaths,1
20943,Turkish doctor allegedly found coronavirus vaccine.,0
20944,COVID-19 medical staff experience insomnia and higher stress,1
20945,WHO Says Coronavirus is ‘Accelerating’ as CDC Predicts Up to 145000 U.S. Deaths by July 11,0
20946,COVID-19 and face masks: 4 common myths,1
20947,Why Your First Battle With Flu Matters Most,1
20948,Cheap and widely used steroid hailed as 'major breakthrough' in coronavirus treatment.,1
20949,"Social Media Toolkit: Communities, Schools & Workplaces",1
20950,Claims made in the viral video Plandemic include: that the virus was â€œmanipulatedâ€ in a laboratory setting; that hydroxychloroquine is â€œeffective against these families of virusesâ€ and that wearing a mask â€œactivatesâ€ the virus.,0
20951,Does George Soros Own a Lab That 'Developed' COVID-19?,0
20952,At John Lewis funeral Obama told a room full of people that rooms full of people is too dangerous so we must mail in vote.,0
20953,A television news report about a US biotech company runs alongside a claim that the company successfully created a vaccine for the COVID-19 within “three hours.”,0
20954,Says President Barack Obama “waited six months to call swine flu an emergency after thousands died.”,0
20955,Smoking cigarettes protects you from the coronavirus,0
20956,"The Japanese Government gives out 40 masks to every household, free of charge.",0
20957,Our daily update is published. A big milestone today: states reported completing over 100000 tests yesterday. The cumulative test number for the US is now: 519388. Note that not all states report comprehensive numbers. For details see:,1
20958,Did COVID-19 Cancel Thanksgiving? What to Know About Holiday Travel During the Pandemic,1
20959,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 9 September 2020 08:00 AM) ➡️Confirmed cases: 4370128 ➡️Recovered: 3398844 (77.8%)👍 ➡️Active cases: 897394 (20.5%) ➡️Deaths: 73890 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via,1
20960,"""How does COVID-19 spread?""",1
20961,Trump admitted to Woodward he downplayed coronavirus threat in early days of outbreak – Includes White House Response,0
20962,1869 Poem Reprinted During Spanish Flu Pandemic Resurfaces In 2020?,0
20963,Four new cases of #COVID19 have been confirmed in Nigeria. 3 are in Lagos State and 1 in FCT Two of these cases are returning travellers As at 11:00pm on the 23rd of March there are 40 confirmed cases of #COVID19 in Nigeria. 2 have been discharged with 1 death recorded,1
20964,*Growth* in new completed tests has leveled off a bit after big mid-week jumps.,1
20965,#CoronaVirusUpdates #IndiaFightsCorona There has been significant and sustained increase in the number of daily new recovered cases too. Case Fatality Rate (CFR) for #COVID19 continues falling stands at 2.05% today.,1
20966,The mainstream media pretended there was a deadly surge in COVID cases thanks to Wisconsinites voting.??�,0
20967,There are 13 previously reported cases who are considered to have recovered today – all community cases. With today’s 14 new cases our total number of active cases is 132. Of those 33 are imported cases in MIQ facilities and 99 are community cases.,1
20968,When the Fight Against COVID-19 Is at Home,1
20969,Chloroquine cures COVID-19.,0
20970,Florida also had a major problem with a case backlog in Miami which added 4000 cases to the state's totals.,1
20971,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 03 2020) ▶️77.09% Cured/Discharged/Migrated (2970492) ▶️21.16% Active cases (815538) ▶️1.75% Deaths (67376) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths,1
20972,Russia is attempting to steal coronavirus vaccine research U.S. U.K. and Canada claim,0
20973,#IndiaFightsCorona India has consistently maintained a low  declining Case Fatality Rate (1.64%). This is lowest compared to global average of 3.2% and many countries. The aim is to achieve a national CFR of less than 1%. Many States/UTs even today have CFR less than 1%.,1
20974,"Was March 2020 the First March Since 2002 Without a US School Shooting?
The definition of a ""school shooting"" varies depending on whom you ask.




							Mostly False",0
20975,GoI recommends use of 1% sodium hypochlorite phenolic disinfectants 70% Alcohol for disinfection for #COVID19. Chloroxylenol (4.5-5.5%)/ Benzalkonium Chloride or any other disinfectants found to be effective against coronavirus may be used as per manufacturer’s instruction,1
20976,_The novel coronavirus was made in a lab and is now spread as a way to force vaccinate people._,0
20977,"A claim that an overworked employee at a funeral home in New York City was accidentally cremated while taking a nap during the COVID-19 crisis has been shared repeatedly on blog sites, Facebook and Twitter.",0
20978,We believe this data is central to our mission of recording state-level data that illuminates the severity of the outbreak and the intensity of responses to it. We expect that more and more states will be reporting these numbers soon.,1
20979,“The (corona)virus just isn’t nearly as deadly as we thought it was.”,0
20980,Guatemala Secretary of Economy shared a video where the NYT praises the management of Guatemalan Governement during this COVID-19 crisis.,0
20981,Malaga closes nurseries due to coronavirus.,0
20982,A neighbor of Noia (region of Galicia Spain) has been infected with the coronavirus.,0
20983,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,0
20984,A doctor called Leslie Chow discovered the coronavirus and died due to contact with coronavirus patients.,0
20985,"""Can antiretrovirals be used to prevent COVID-19 infection?""",1
20986,Google supports COVID-19 response efforts with maps and ...,1
20987,An email from Caixabank that ask people to change data related to their account.,0
20988,Sky's  has the latest after Sir Patrick Vallance warned the UK could have 49000 new daily cases of #COVID19 if the current rate is not halted in a briefing with Prof Chris Whitty on the latest #coronavirus stats 👇 Read more:,1
20989,"The photo shows a letter, purportedly from the California Department of Social Services, that mandates coronavirus testing for participants of state assistance programs and warns that children may be removed from the household if someone tests positive.",0
20990,"Estimating Risk of Airborne COVID-19 With Mask Usage, Social Distancing",1
20991,As of today there are four states in India namely #Manipur #Nagaland #Sikkim  #Mizoram which had zero #COVID19 case #fatalityrate. #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates,1
20992,_A video of an orangutan washing its hands has been viewed millions of times in Facebook Twitter and YouTube posts which claim the animal was imitating its zookeepers during the novel coronavirus pandemic._,0
20993,Coronavirus vitamin solution NOT revealed by the mainstream media or government health agencies,0
20994,"Studies on Hydroxychloroquine Retracted, Early Evidence Lacking",1
20995,NIH RADx initiative advances six new COVID-19 testing technologies,1
20996,The governador of the Province of Buenos Aires Axel Kicillof wants to fire Juan Domínguez a doctor from the Hospital of Moron.,0
